0.0,0.0,0.0,0.0,
-4.189087782944433e-05,-2.497151767848804e-05,-2.4972569332032908e-05,-4.370120293000351e-05,
-2.484351992977993e-05,-4.0832208179994515e-05,-2.483509414022364e-05,-4.5792700102760065e-05,
-2.4679046594129426e-05,-4.0832208179994515e-05,-4.0832208179994515e-05,-2.4666941895192535e-05,
0.0,0.0,0.0,0.0,
-2.409279055537559e-05,-1.6576929666831367e-05,-1.6705349159957423e-05,-1.7682961317558015e-05,
-1.76998727640985e-05,-2.1056555653251475e-05,-1.768346309683475e-05,-2.409279055537559e-05,
-1.8657952867225313e-05,-2.1056555653251475e-05,-1.8690398979367487e-05,-2.409279055537559e-05,
-1.9584282178058495e-05,-2.409279055537559e-05,-1.9536071237841757e-05,-3.5283107548295215e-05,
-2.0440636522455655e-05,-2.928475223800783e-05,-2.6825401967287294e-05,-2.043876204093091e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5666315313578187e-05,-5.1418904674492574e-05,-2.5681844642165112e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.84289088906865e-05,-2.5106556701652977e-05,-4.635532055993332e-05,-2.5089124176901505e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-2.1056555653251475e-05,-1.5366234623353323e-05,-1.7682961317558015e-05,-1.5426659263648218e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5655531057661155e-05,-5.1418904674492574e-05,-2.567494271887803e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.945716844073743e-05,-2.5199355319291206e-05,-2.5204513084080578e-05,-2.5193564934092532e-05,
-2.5277487466461394e-05,-4.6861678971389255e-05,-2.5278249095440124e-05,-4.5792700102760065e-05,
-2.53474610083387e-05,-2.535679798707609e-05,-4.73174015416996e-05,-4.809668713693026e-05,
0.0,0.0,0.0,0.0,
-1.3934523166787502e-05,-1.3876306773220112e-05,-1.3934523166787502e-05,-1.4062138930813772e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.554489765101218e-05,-2.5604137342687327e-05,-5.1418904674492574e-05,
-2.5577808588259008e-05,-5.1418904674492574e-05,-2.5625200347565685e-05,-5.1418904674492574e-05,
-2.5604137338056496e-05,-5.1418904674492574e-05,-2.5642050739936225e-05,-5.1418904674492574e-05,
-2.5625200337894467e-05,-5.1418904674492574e-05,-2.5655531059158465e-05,-5.1418904674492574e-05,
-2.5642050737764856e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,-2.566631531463464e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-3.3490241200939944e-05,-2.518156984091676e-05,-3.5283107548295215e-05,-2.5194938530896557e-05,
0.0,0.0,0.0,0.0,
-4.73174015416996e-05,-2.541155816450609e-05,-4.84289088906865e-05,-2.5407186233027866e-05,
0.0,0.0,0.0,0.0,
-2.1056555653251475e-05,-1.2258324738192727e-05,-1.3934523166787502e-05,-1.218923634021291e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5503758979453623e-05,-5.1418904674492574e-05,-2.5577808625609424e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-3.149816748165631e-05,-2.928475223800783e-05,-3.5283107548295215e-05,-2.517873329336745e-05,
0.0,0.0,0.0,0.0,
-4.809668713693026e-05,-2.546308531537374e-05,-4.635532055993332e-05,-2.5456744763837124e-05,
0.0,0.0,0.0,0.0,
-1.3934523166787502e-05,-1.0310896729700963e-05,-1.3934523166787502e-05,-1.0546571029703825e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-5.1418904674492574e-05,-2.5452335640005433e-05,-2.5544897666017434e-05,
-2.5503758989863712e-05,-5.1418904674492574e-05,-2.538805646569518e-05,-5.1418904674492574e-05,
-2.5452335748292317e-05,-2.530770749780737e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.899700808960966e-05,-2.550055619798629e-05,-5.037635760868952e-05,-2.5498011214743366e-05,
0.0,0.0,0.0,0.0,
-9.769591888153599e-06,-8.213179154633155e-06,-2.1056555653251475e-05,-8.702554491005663e-06,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.5207271287947616e-05,-5.1418904674492574e-05,-2.538805675874508e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.086485241929516e-05,-2.5588431465433043e-05,-2.5585977633268522e-05,-4.635532055993332e-05,
-2.5563117519412742e-05,-4.945716844073743e-05,-2.5561350354933817e-05,-4.9988798960085086e-05,
-2.553402634645889e-05,-4.84289088906865e-05,-4.945716844073743e-05,-2.5532042870925504e-05,
0.0,0.0,0.0,0.0,
-9.769591888153599e-06,-1.3934523166787502e-05,-6.2818555044254895e-06,-6.646356669403813e-06,
-5.589699601851343e-06,-9.769591888153599e-06,-5.307308059068138e-06,-5.141890467449262e-06,
-5.002197497581851e-06,-5.141890467449262e-06,-5.141890467449262e-06,-5.141890467449262e-06,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-5.1418904674492574e-05,-2.508172602562294e-05,-2.5307707907483203e-05,
-2.520727141465017e-05,-5.1418904674492574e-05,-2.49247944477171e-05,-5.1418904674492574e-05,
-2.5081729501547165e-05,-2.472862997533476e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.0260519045822514e-05,-2.5608613098645884e-05,-5.0260519045822514e-05,-2.5607043530579116e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.4483424384856856e-05,-5.1418904674492574e-05,-2.492479578142654e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.0970122347782684e-05,-2.5625251972891522e-05,-2.5625980587699465e-05,-2.562443186377077e-05,
-2.5639176937818695e-05,-5.0970122347782684e-05,-2.564003129127667e-05,-5.0658887863522166e-05,
-2.5651325348681466e-05,-2.5654015006494726e-05,-5.086485241929516e-05,-5.1091742358321085e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-1.143660847262165e-05,-1.657567419383723e-05,-5.141890467449145e-05,
-1.4291177245546601e-05,-5.141890467449236e-05,-1.8402596854219495e-05,-5.1418904674492506e-05,
-1.657483226388656e-05,-1.986579388959106e-05,-5.141890467449213e-05,-5.141890467449245e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.3314866492735562e-05,-2.4176942929771976e-05,-5.1418904674492574e-05,
-2.3793783661637726e-05,-5.1418904674492574e-05,-2.448343012395703e-05,-5.1418904674492574e-05,
-2.4176917396759457e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,-2.472863092035829e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.139776644933409e-05,0.0029763908216170675,0.0046967784399883665,-5.134406043043122e-05,
0.0036618627084653737,-5.136434322057187e-05,0.005877400413069773,-5.136979936596394e-05,
0.004680990419715998,-5.134406043043122e-05,0.007353177879421532,-5.136434322057187e-05,
0.0058249006626188,-5.130483022843043e-05,0.00919789971236123,-5.12450372060241e-05,
0.007254353937977534,0.011503802003535868,-5.135828083680289e-05,-5.135154485483736e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.189087782944433e-05,-2.5623784123476915e-05,-3.965590856949472e-05,-2.5622482918369095e-05,
0.0,0.0,0.0,0.0,
-5.1292155289979073e-05,-2.5662937370251243e-05,-5.0920257644814914e-05,-2.566163482978882e-05,
0.0,0.0,0.0,0.0,
-5.141890467448286e-05,-7.868397506465469e-06,-5.141890467324703e-05,-1.4293104279391429e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.103259626122209e-05,-5.1418904674492574e-05,-1.840175627855854e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-2.271622003160784e-05,-5.1418904674492574e-05,-2.3793835728453303e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.134406043043122e-05,0.0023811136785743467,-5.139280810022283e-05,0.003752280861523243,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.0658887863522166e-05,0.014386179867504149,-5.134406043043122e-05,0.009093238678277486,
0.0,0.0,0.0,0.0,
-5.141890467449262e-06,-5.591151834883614e-07,-5.141890467449262e-06,0.0,
-3.3490241200939944e-05,-3.3490241200939944e-05,-3.149816748165631e-05,-2.5622578923516032e-05,
0.0,0.0,0.0,0.0,
-5.101500058045368e-05,-2.567100197040318e-05,-5.120425347885247e-05,-2.567008641847911e-05,
0.0,0.0,0.0,0.0,
-5.1418904674490826e-05,-3.408133798770246e-06,-5.141890467442022e-05,-1.1445655451056506e-05,
0.0,0.0,0.0,0.0,
-5.1418904674492574e-05,-5.1418904674492574e-05,-2.1967930452212417e-05,-1.986329549029612e-05,
-2.1032526859686173e-05,-5.1418904674492574e-05,-2.2716272499786354e-05,-5.1418904674492574e-05,
-2.196791195519822e-05,-5.1418904674492574e-05,-5.1418904674492574e-05,-2.3314897540057336e-05,
0.0,0.0,0.0,0.0,
-3.8348909002272724e-05,-3.689668726091496e-05,5.7637220965802815e-05,-3.3490241200939944e-05,
-2.5546435287652307e-05,-4.189087782944433e-05,0.0015076400721935998,-3.689668726091496e-05,
0.0011493389491404682,0.0012063021541601552,0.001908621588359326,-5.141537941427488e-05,
0.0015088666211489844,-5.138310690457522e-05,0.0023922043485334684,-5.1389908480859516e-05,
0.001890534911168348,-5.134406043043122e-05,-5.1401782712114216e-05,0.002996682798751146,
0.0,0.0,0.0,0.0,
-5.0480612315269836e-05,0.028122511875477978,0.017872081589776538,-5.12450372060241e-05,
0.02249286760991494,-5.1180403346003564e-05,0.014180487336964276,-5.132650437318225e-05,
0.017989152197464508,-5.134406043043122e-05,-5.1292155289979073e-05,0.011148731265209991,
0.0,0.0,0.0,0.0,
-5.141890467449262e-06,-1.2156412194507433e-06,-5.141890467449262e-06,-1.3934523166787503e-06,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.126242395287095e-05,-2.5677376212538493e-05,-5.0920257644814914e-05,-2.5677114893689972e-05,
0.0,0.0,0.0,0.0,
-5.141890467436998e-05,2.1671958358487736e-06,-5.141890467438224e-05,-7.878372111922786e-06,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.141721855345879e-05,0.0009558868655820204,-5.1405035884966114e-05,0.0015217553802200107,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.122571859841649e-05,0.03515956720743179,-5.1124458589938234e-05,0.022093257099591604,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-1.3934523166787502e-05,0.44282520325465946,-5.141890467449262e-06,-2.797718543199593e-06,
-5.135154485483736e-05,-2.5691770372236663e-05,-2.5691796282903095e-05,-5.133574440331329e-05,
-2.5688165224045954e-05,-5.126242395287095e-05,-2.56878216201277e-05,-5.0970122347782684e-05,
-2.568346870812163e-05,-5.130483022843043e-05,-5.1055390989857574e-05,-2.5682995257456814e-05,
0.0,0.0,0.0,0.0,
-5.141890467446739e-05,9.136357879122543e-06,-5.141890467442022e-05,-3.42390543298162e-06,
0.0,0.0,0.0,0.0,
-5.141872018083355e-05,5.930452337246779e-05,0.00010721676461362393,-5.141882525602194e-05,
8.049270311978067e-05,-5.1418862468261144e-05,0.0001404483188513415,-5.141888995808967e-05,
0.00010707538214418602,0.0001819877616484886,-5.141888832293378e-05,-5.141888832293378e-05,
0.0,0.0,0.0,0.0,
-5.1417798410482326e-05,0.00047925061580781926,0.000766592541932069,-5.141738716556217e-05,
0.0006045594043098132,-5.1417798410482326e-05,0.0009646680404993979,-5.141721855345879e-05,
0.0007582681932785841,-5.140980536168429e-05,-5.141498771869513e-05,0.0012122624137085585,
0.0,0.0,0.0,0.0,
-5.0574441551192115e-05,0.06869553402377415,0.042275884280917386,-5.1091742358321085e-05,
0.0549512853285519,-5.073488954461922e-05,0.03397025490320719,-5.12450372060241e-05,
0.043955886372374055,-5.1055390989857574e-05,-5.0920257644814914e-05,0.027657825227617755,
0.0,0.0,0.0,0.0,
-4.9988798960085086e-05,0.2303533991838907,0.4095848211393392,-5.0658887863522166e-05,
0.315260917980843,-4.8727908469067114e-05,0.5119874537872581,-4.809668713693026e-05,
0.40210884376750855,0.6399907445971572,-4.5792700102760065e-05,0.23806278013322962,
-5.115390319839367e-05,-2.569514662585906e-05,-5.139988027184995e-05,-2.5695070356431785e-05,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-5.141890467278398e-05,1.784781043321477e-05,-5.1418904674356344e-05,2.165676012047897e-06,
0.0,0.0,0.0,0.0,
-5.141888832293378e-05,4.228053669099033e-05,-5.141889833956372e-05,8.063152122344985e-05,
0.0,0.0,0.0,0.0,
-5.141842846411059e-05,0.0002339120651449226,-5.1418375551845916e-05,0.00014012312715841642,
0.0,0.0,0.0,0.0,
-5.141867690454315e-05,0.00037481688645391465,-5.141809820802911e-05,0.0006081321430782055,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.965334206411295e-05,0.08587584489280206,-5.080329105760656e-05,0.04814317161187658,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
-4.982989832515092e-05,0.19628112593860075,-4.965334206411295e-05,0.32766271502100414,
0.0,0.0,0.0,0.0,
-4.73174015416996e-05,0.7999948581095314,-4.8727908469067114e-05,0.48717372389310487,
-5.1292155289979073e-05,-5.138310690457522e-05,-2.5697765835375833e-05,-2.5697735028225176e-05,
-2.569991307293444e-05,-5.139988027184995e-05,-2.5700193392835415e-05,-5.134406043043122e-05,
-2.570169398605796e-05,-5.140767095497615e-05,-2.5701991868873124e-05,-5.1401782712114216e-05,
-2.570313283245181e-05,-5.140980536168429e-05,1.76841851328856e-05,-5.1405035884966114e-05,
8.23460096711749e-06,-5.141890465714172e-05,2.8737126125830042e-05,9.130108543887007e-06,
1.780173879703275e-05,-5.141890051814577e-05,4.234877074159914e-05,-5.1418857778679874e-05,
2.871572814793558e-05,-5.1418903500617503e-05,-5.141890164451578e-05,5.936332651131057e-05,
0.0,0.0,0.0,0.0,
-5.1418557517124116e-05,-5.1418833197869004e-05,0.00029881744451546507,0.0001817339400118083,
0.0002332955383337023,-5.141738716556217e-05,0.00037994916872864307,-5.14187836282029e-05,
0.00029816429711281304,-5.141825143665718e-05,-5.141862347702413e-05,0.0004813638239951151,
0.0,0.0,0.0,0.0,
-2.409279055537559e-05,-2.1056555653251475e-05,-1.898127461985225e-05,-2.1056555653251475e-05,
-1.909526149327299e-05,-2.1056555653251475e-05,0.0828846419638643,-2.6825401967287294e-05,
0.05783386826611216,-5.037635760868952e-05,0.10735123347908697,0.06354373415268316,
0.08345264958295132,-5.0574441551192115e-05,0.13419546921194303,-5.0480612315269836e-05,
0.10264386774579347,-5.0260519045822514e-05,0.1677507638780131,-5.0480612315269836e-05,
0.1290579966561258,-4.9988798960085086e-05,0.20969488221060087,-5.0658887863522166e-05,
0.16029619173197968,-5.0480612315269836e-05,-5.120425347885247e-05,0.26212503012633553,
0.0,0.0,0.0,0.0,
-4.5792700102760065e-05,-4.8727908469067114e-05,-4.8727908469067114e-05,0.9999999999999994,
